,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
41,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 01:00:00,339,111,51,53,51,16252,15
42,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 02:00:00,311,45,55,55,54,17443,0
43,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 02:00:00,12,160,61,63,60,18229,5
44,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 02:00:00,344,106,50,51,49,30000,10
45,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 03:00:00,310,49,54,55,54,18600,0
46,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 03:00:00,3,136,55,61,54,12798,1
47,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 03:00:00,339,114,53,53,50,30000,0
48,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 18:00:00,349,42,84,86,84,27886,0
49,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 18:00:00,11,115,74,74,71,30000,0
50,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 18:00:00,9,84,77,84,77,30000,0
51,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 19:00:00,345,42,77,84,77,24883,0
52,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 19:00:00,24,128,74,75,74,30000,0
53,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 19:00:00,7,66,72,77,72,30000,0
54,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 20:00:00,330,33,75,78,75,18695,0
55,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 20:00:00,26,145,71,74,71,30000,0
56,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 20:00:00,341,54,70,72,70,29824,0
57,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 18:00:00,57,31,73,75,73,27984,0
58,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 18:00:00,17,144,69,70,68,30000,0
59,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 18:00:00,3,67,58,62,58,24515,0
60,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 19:00:00,69,38,72,73,72,27944,0
61,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 19:00:00,26,136,72,72,69,30000,0
62,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 19:00:00,358,65,58,58,57,22965,0
63,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-25 20:00:00,13,65,88,90,88,2057,0
64,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-25 20:00:00,11,121,87,89,87,3618,0
65,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-25 21:00:00,18,60,81,88,81,1645,4
66,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-25 21:00:00,11,117,85,88,85,3612,0
67,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 19:00:00,6,108,85,89,84,5159,1
68,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 19:00:00,18,170,87,87,86,6450,0
69,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 20:00:00,348,104,83,85,82,4506,1
70,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 20:00:00,4,159,86,87,86,3415,0
71,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 21:00:00,338,106,82,83,80,11336,1
72,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 21:00:00,14,174,82,87,82,12531,0
73,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-29 19:00:00,344,133,40,46,39,6758,4
74,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-29 19:00:00,354,153,49,50,48,-9999,1
75,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-29 20:00:00,331,134,38,41,37,5396,3
76,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-29 20:00:00,347,152,46,49,46,9457,3
77,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-29 21:00:00,335,147,34,39,34,10129,2
78,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-29 21:00:00,342,161,48,50,47,6687,2
79,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-31 17:00:00,124,33,71,76,71,7109,0
80,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-31 17:00:00,348,73,64,67,64,10357,0
81,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-31 18:00:00,133,25,65,71,65,7109,0
82,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-31 18:00:00,11,77,66,66,64,11219,0
83,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-31 19:00:00,334,15,65,66,64,7111,0
84,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-31 19:00:00,357,75,69,69,66,10652,0
85,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 23:00:00,338,139,45,48,45,5223,9
86,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-02 23:00:00,352,176,61,64,60,3822,13
87,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 00:00:00,335,128,40,45,40,11578,8
88,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 00:00:00,351,165,58,62,56,8438,9
89,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 01:00:00,332,133,37,40,37,20000,0
90,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 01:00:00,357,161,56,59,55,15529,3
91,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 02:00:00,338,153,36,38,36,20000,0
92,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 02:00:00,344,158,55,57,54,22323,0
93,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 03:00:00,328,132,35,37,35,10538,6
94,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 03:00:00,347,153,49,56,48,15363,1
95,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 18:00:00,344,96,73,77,71,15378,0
96,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 18:00:00,8,118,73,75,73,30000,0
97,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 19:00:00,19,113,67,73,67,19333,0
98,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 19:00:00,14,137,70,73,70,30000,0
99,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 20:00:00,13,110,65,67,65,13849,0
100,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 20:00:00,10,142,70,70,68,26454,0
101,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 18:00:00,26,73,65,67,65,19773,0
102,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 18:00:00,7,133,65,67,65,30000,0
103,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 19:00:00,29,63,64,65,64,19936,0
104,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 19:00:00,18,133,67,67,66,30000,0
105,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-06 20:00:00,22,76,63,64,62,20000,0
106,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-06 20:00:00,13,123,68,68,66,30000,0
107,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 19:00:00,335,102,66,68,66,17485,0
108,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 19:00:00,359,116,76,76,70,20674,0
109,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 20:00:00,335,101,66,66,65,17281,0
110,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 20:00:00,20,124,76,77,73,25806,0
111,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-08 21:00:00,343,96,66,66,64,19960,0
112,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-08 21:00:00,13,145,77,78,75,30000,0
113,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 04:00:00,342,98,74,75,73,2090,1
114,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 04:00:00,7,126,81,82,80,4266,0
115,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 05:00:00,335,99,74,75,74,2143,0
116,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 05:00:00,358,123,82,83,80,5032,0
117,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 06:00:00,337,100,72,75,71,2071,1
118,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 06:00:00,356,119,81,83,80,4355,0
119,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 04:00:00,359,120,70,74,70,7887,1
120,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 04:00:00,4,160,76,79,76,10976,0
121,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 05:00:00,5,130,67,70,67,10174,0
122,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 05:00:00,354,171,73,79,73,11696,0
123,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 06:00:00,5,131,66,69,66,8647,0
124,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 06:00:00,353,184,71,74,71,20180,0
125,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 04:00:00,336,164,34,34,31,20000,1
126,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 04:00:00,339,172,40,42,39,22408,1
127,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-06 20:00:00,62,29,71,72,71,29306,0
128,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-06 20:00:00,26,135,72,73,72,30000,0
129,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-06 20:00:00,358,61,56,58,55,20416,0
130,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 19:00:00,327,50,77,78,77,18555,0
131,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 19:00:00,37,149,79,80,74,30000,0
132,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 19:00:00,24,103,77,80,77,30000,0
133,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 20:00:00,355,41,75,77,75,19423,0
134,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 20:00:00,24,160,80,80,78,30000,0
135,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 20:00:00,22,107,75,77,75,30000,0
136,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 21:00:00,344,40,74,76,74,25140,0
137,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 21:00:00,24,159,81,81,80,30000,0
138,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 21:00:00,22,97,74,76,74,26442,0
139,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 04:00:00,283,31,89,89,88,3589,0
140,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 04:00:00,22,133,87,88,86,5252,0
141,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 04:00:00,36,77,89,91,89,4701,0
142,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 05:00:00,298,27,88,89,88,2808,0
143,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 05:00:00,26,130,88,88,86,7042,0
144,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 05:00:00,24,83,89,89,88,5577,0
145,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-26 06:00:00,315,24,88,88,88,3346,0
146,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-26 06:00:00,29,121,89,89,88,8016,0
147,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-26 06:00:00,28,84,89,89,89,5506,0
148,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 04:00:00,315,44,80,82,80,5164,0
149,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 04:00:00,18,186,79,81,78,9296,0
150,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 04:00:00,24,124,80,86,80,21484,0
151,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 05:00:00,344,51,78,80,78,15046,1
152,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 05:00:00,16,175,76,80,74,9421,0
153,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 05:00:00,27,118,79,81,79,27677,0
154,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-28 06:00:00,330,63,78,78,77,30000,0
155,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-28 06:00:00,13,185,77,78,75,15705,0
156,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-28 06:00:00,24,134,78,79,78,29768,0
157,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 04:00:00,304,61,36,36,36,30000,0
158,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 04:00:00,353,183,44,46,42,30000,0
159,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 04:00:00,337,137,41,41,40,30000,0
160,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 05:00:00,293,62,37,37,36,30000,0
161,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 05:00:00,352,171,45,45,42,30000,0
162,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 05:00:00,341,141,40,41,40,30000,0
163,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-30 06:00:00,309,58,34,37,34,13683,2
164,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-30 06:00:00,352,153,43,46,42,21069,2
165,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-30 06:00:00,341,130,40,41,40,30000,0
166,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-01 11:00:00,317,40,65,65,64,2699,6
167,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-01 11:00:00,13,159,74,76,73,6974,3
168,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-01 11:00:00,343,81,63,63,59,4162,9
169,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-01 12:00:00,303,55,66,67,65,4428,6
170,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-01 12:00:00,14,174,71,75,70,7002,5
171,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-01 12:00:00,2,90,61,64,61,3640,6
172,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-01 13:00:00,1,66,61,67,61,4493,2
173,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-01 13:00:00,11,171,61,71,61,5360,8
174,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-01 13:00:00,347,90,61,62,60,3870,3
175,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 13:00:00,327,56,70,70,67,30000,0
176,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 13:00:00,12,153,69,74,69,11365,2
177,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 13:00:00,7,104,66,68,63,27957,0
178,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 14:00:00,314,59,69,70,69,30000,1
179,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 14:00:00,9,138,67,69,66,18474,1
180,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 14:00:00,340,102,61,66,61,28480,2
181,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 15:00:00,321,42,66,69,66,19133,3
182,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 15:00:00,13,138,69,70,67,13651,6
183,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 15:00:00,6,90,63,63,61,26448,2
184,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-05 06:00:00,299,36,35,37,35,8010,0
185,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-05 06:00:00,22,128,56,56,55,17653,0
186,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-05 06:00:00,339,87,40,40,39,18473,0
187,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-05 07:00:00,297,32,29,35,29,7034,0
188,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-05 07:00:00,10,140,54,56,54,15064,0
189,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-05 07:00:00,347,93,39,40,39,17803,0
190,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-25 20:00:00,354,51,97,97,96,4780,0
191,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-25 21:00:00,29,36,97,97,97,4653,0
192,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-27 19:00:00,12,69,97,101,97,10033,0
193,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-27 20:00:00,33,69,93,97,93,7066,0
194,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-27 21:00:00,354,51,91,93,91,4429,0
195,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-29 19:00:00,230,21,45,46,45,5056,2
196,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-29 19:00:00,334,49,49,51,49,3651,0
197,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-29 20:00:00,132,20,43,45,43,9367,4
198,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-29 20:00:00,353,56,47,49,47,5123,3
199,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-29 21:00:00,277,22,43,44,43,15643,4
200,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-29 21:00:00,322,54,46,47,46,4826,2
201,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-31 17:00:00,129,37,79,84,79,11008,0
202,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-31 17:00:00,1,35,81,84,81,13885,0
203,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-31 18:00:00,94,30,70,79,70,9232,0
204,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-31 18:00:00,30,24,77,81,77,11379,0
205,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-31 19:00:00,87,12,69,71,69,7119,0
206,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-31 19:00:00,332,18,75,78,74,6959,0
207,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-02 23:00:00,243,23,51,52,51,5197,13
208,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-02 23:00:00,311,63,55,55,54,23724,7
209,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 00:00:00,262,16,50,51,50,1862,8
210,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 00:00:00,341,58,53,55,53,17808,8
211,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 01:00:00,249,24,49,50,49,14549,4
212,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 01:00:00,322,45,52,53,52,12940,8
213,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 02:00:00,283,27,49,50,49,25193,0
214,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 02:00:00,338,52,52,52,51,30000,3
215,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 03:00:00,73,27,48,50,48,24334,5
216,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 03:00:00,325,55,52,52,51,30000,0
217,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 18:00:00,354,59,81,85,81,30000,0
218,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 19:00:00,11,54,74,81,74,23977,0
219,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 20:00:00,1,46,73,73,71,25376,0
220,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 18:00:00,4,32,66,67,65,27176,0
221,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 19:00:00,23,39,67,67,66,30000,0
222,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-06 20:00:00,349,32,66,67,65,27926,0
223,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-08 19:00:00,10,64,77,80,77,20313,0
224,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-08 20:00:00,10,69,76,77,76,17950,0
225,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-08 21:00:00,26,51,75,76,75,18031,0
226,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-26 04:00:00,360,31,88,89,88,3122,0
227,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-26 05:00:00,2,25,88,88,87,3344,0
228,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-26 06:00:00,12,40,88,88,88,3482,0
229,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-28 04:00:00,12,61,77,80,77,4184,2
230,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-28 05:00:00,12,68,75,78,75,4785,4
231,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-28 06:00:00,29,82,73,75,73,20800,0
232,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-30 04:00:00,330,49,31,32,31,30000,0
233,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-30 04:00:00,347,76,39,40,38,30000,0
234,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-30 05:00:00,337,33,33,33,31,30000,0
235,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-30 05:00:00,340,73,38,40,38,30000,0
236,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-01-30 06:00:00,334,27,32,33,32,30000,0
237,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-01-30 06:00:00,344,67,34,39,34,18434,1
238,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-01 11:00:00,241,18,58,59,57,2704,8
239,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-01 11:00:00,349,43,63,63,60,2472,9
